"number","name","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","useful","notUseful","totalInBox"
"0025","សាលារៀនក្រង់តេះ","6","1","3","119","","","","17","22","0","11","179","55","234"
"0026","សាលារៀនពូរ៉ាប៉ែត","7","2","5","246","","","","3","10","1","1","275","11","286"
"0054","ផ្ទះសាធារណៈឡៅមៀត","2","2","0","83","","","","0","0","0","0","87","2","89"
"0027","សាលារៀនពូជ្រៃ","3","0","3","207","","","","24","27","1","5","270","67","337"
"0055","សាលារៀនដេអេ","4","0","2","73","","","","2","13","1","2","97","5","102"
"0028","សាលារៀនមេបៃ","8","4","3","238","","","","3","37","2","10","305","10","315"
"0029","សាលារៀន ស្រែអំពូម","8","3","2","323","","","","13","16","4","0","369","73","442"
"0030","សាលារៀនប៊ូស្រា","11","1","4","173","","","","16","27","1","4","237","7","244"
"0031","សាលារៀនប៊ូស្រា","16","2","5","242","","","","7","122","3","10","407","20","427"
"0060","សាលារៀនប៊ូស្រា","13","1","0","140","","","","9","52","1","1","217","3","220"
"0056","សាលារៀនលែងឈូង","7","1","0","117","","","","4","13","1","2","145","5","150"
"0032","រោងសិល្បៈមន្ទីរវប្បធម៌ខេត","9","0","4","284","","","","10","21","1","6","335","11","346"
"0067","រោងសិល្បៈមន្ទីរវប្បធម៌ខេត","6","2","2","116","","","","7","10","1","4","148","3","151"
"0034","ទីស្នាក់ការរបស់ កាកបាទក្រហម","16","1","1","301","","","","23","25","2","3","372","12","384"
"0070","ទីស្នាក់ការរបស់ កាកបាទក្រហម","1","1","0","54","","","","2","0","0","0","58","4","62"
"0061","ទីស្នាក់ការរបស់ កាកបាទក្រហម","13","0","1","142","","","","9","20","1","5","191","3","194"
"0035","សាលារៀនភូមិឡៅកា","4","0","0","202","","","","3","6","3","3","221","10","231"
"0036","បឋមសិក្សាសែនមនោរម្យ","6","0","2","244","","","","11","29","0","12","304","2","306"
"0037","បឋមសិក្សាសែនមនោរម្យ","3","0","0","225","","","","11","34","0","9","282","18","300"
"0038","បឋមសិក្សាសែនមនោរម្យ","5","0","1","238","","","","16","42","2","7","311","13","324"
"0045","បឋមសិក្សាសែនមនោរម្យ","5","1","1","238","","","","8","37","0","9","299","5","304"
"0033","សាលារៀនពូលូង","6","3","4","203","","","","3","3","2","4","228","5","233"
"0039","សាលារៀនពូត្រ","5","1","3","209","","","","5","4","1","2","230","5","235"
"0040","សាលារៀនស្រែអ","5","1","1","127","","","","10","1","1","2","148","14","162"
"0057","សាលារៀនពូតាំង","4","0","5","252","","","","0","3","2","2","268","3","271"
